suburb,state,postcode,num_streets,RenewalsOrAcq,collection_amount,donation_amount,total_received,dob,age,weekends
New Farm,QLD,4005,3,Acq,59,0,59,1/01/1963,52,2
New Farm,QLD,4005,3,Acq,50,0,50,29/11/1960,55,2
New Farm,QLD,4005,3,Acq,50,0,50,na,na,2
NEW FARM,QLD,4005,3,Acq,0,50,50,na,na,2
NEW FARM,QLD,4005,3,Acq,40,0,40,1/01/1947,68,2
New Farm,QLD,4005,3,Acq,40,0,40,na,na,2
New Farm,QLD,4005,3,Acq,35,0,35,na,na,2
NEWSTEAD,QLD,4006,3,Acq,750,0,750,1/01/1940,75,2
Newstead,QLD,4006,3,Acq,0,150,150,na,na,2
Fortitude Valley,QLD,4006,3,Acq,57.7,0,57.7,na,na,2
HERSTON,QLD,4006,3,Renewals,53.2,0,53.2,na,na,2
FORTITUDE VALLEY,QLD,4006,3,Acq,40,0,40,12/01/1959,56,2
Newstead,QLD,4006,3,Acq,25,0,25,na,na,2
HERSTON,QLD,4006,3,Acq,24,0,24,1/01/1966,49,2
FORTITUDE VALLEY,QLD,4006,3,Renewals,20,0,20,na,na,2
NEWSTEAD,QLD,4006,3,Renewals,10,0,10,2/07/1948,67,2
Hamilton,QLD,4007,4,Acq,0,1000,1000,na,na,2
ASCOT,QLD,4007,4,Renewals,146.65,0,146.65,18/06/1996,19,2
Hamilton,QLD,4007,3,Acq,120,0,120,na,na,2
ASCOT,QLD,4007,3,Renewals,120,0,120,na,na,2
ASCOT,QLD,4007,1,Acq,107,0,107,1/01/1969,46,2
HAMILTON,QLD,4007,3,Renewals,100,0,100,31/03/1947,68,2
ASCOT,QLD,4007,3,Renewals,99,0,99,29/05/1944,71,2
ASCOT,QLD,4007,3,Renewals,80,0,80,23/01/1969,46,2
HAMILTON,QLD,4007,3,Renewals,52.15,0,52.15,23/06/1960,55,2
Hamilton,QLD,4007,3,Acq,52,0,52,na,na,2
Hamilton,QLD,4007,3,Acq,50,0,50,na,na,2
ASCOT,QLD,4007,3,Renewals,50,0,50,16/03/1948,67,2
Ascot,QLD,4007,3,Acq,45.05,0,45.05,1/06/1969,46,2
Ascot,QLD,4007,3,Acq,40,0,40,na,na,2
HAMILTON,QLD,4007,1,Acq,38,0,38,na,na,2
ASCOT,QLD,4007,3,Acq,25,0,25,9/05/1990,25,2
Hamilton,QLD,4007,3,Acq,22,0,22,na,na,2
Ascot,QLD,4007,3,Acq,20,0,20,14/01/1963,52,2
HAMILTON,QLD,4007,3,Renewals,20,0,20,na,na,2
PINKENBA,QLD,4008,3,Renewals,180,0,180,21/10/1944,71,2
ALBION,QLD,4010,3,Renewals,34,0,34,4/11/1976,39,2
Albion,QLD,4010,3,Renewals,20,0,20,na,na,2
Clayfield,QLD,4011,3,Renewals,237,0,237,10/05/1931,84,2
CLAYFIELD,QLD,4011,3,Acq,170,0,170,1/01/1960,55,2
Clayfield,QLD,4011,4,Renewals,162.9,0,162.9,9/05/1941,74,2
HENDRA,QLD,4011,3,Renewals,150,0,150,17/08/1967,48,2
HENDRA,QLD,4011,3,Renewals,120,30,150,20/06/1988,27,2
Clayfield,QLD,4011,3,Renewals,129.2,0,129.2,na,na,2
Clayfield,QLD,4011,3,Acq,125,0,125,1/01/1939,76,2
Clayfield,QLD,4011,3,Acq,120,0,120,1/01/1946,69,2
Clayfield,QLD,4011,3,Acq,113.2,0,113.2,na,na,2
CLAYFIELD,QLD,4011,3,Acq,108,0,108,7/05/1930,85,2
HENDRA,QLD,4011,3,Renewals,100,0,100,29/02/1956,59,2
HENDRA,QLD,4011,3,Renewals,100,0,100,28/05/1966,49,2
Hendra,QLD,4011,3,Acq,89.3,0,89.3,1/01/1942,73,2
Clayfield,QLD,4011,3,Renewals,84,0,84,20/05/1999,16,2
CLAYFIELD,QLD,4011,3,Acq,80,0,80,na,na,2
CLAYFIELD,QLD,4011,3,Acq,75,0,75,na,na,2
Hendra,QLD,4011,1,Acq,63.6,0,63.6,na,na,2
HENDRA,QLD,4011,4,Acq,56,0,56,27/10/1944,71,2
HENDRA,QLD,4011,3,Acq,55,0,55,20/02/1962,53,2
CLAYFIELD,QLD,4011,3,Acq,45,10,55,25/12/1938,77,2
CLAYFIELD,QLD,4011,3,Acq,50,0,50,na,na,2
HENDRA,QLD,4011,3,Acq,50,0,50,na,na,2
HENDRA,QLD,4011,3,Renewals,50,0,50,20/09/1958,57,2
CLAYFIELD,QLD,4011,4,Renewals,50,0,50,23/02/1998,17,2
Clayfield,QLD,4011,3,Acq,47,0,47,na,na,2
Clayfield,QLD,4011,3,Acq,44,0,44,1/01/1948,67,2
Hendra,QLD,4011,3,Acq,40,0,40,1/01/1967,48,2
CLAYFIELD,QLD,4011,3,Acq,31,0,31,21/03/1974,41,2
CLAYFIELD,QLD,4011,3,Acq,29,0,29,na,na,2
HENDRA,QLD,4011,3,Acq,18.5,0,18.5,8/10/1958,57,2
Hendra,QLD,4011,4,Acq,15,0,15,1/01/1956,59,2
Nundah,QLD,4012,3,Renewals,150,50,200,23/05/1955,60,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,187,0,187,2/08/1970,45,2
Nundah,QLD,4012,4,Renewals,179,0,179,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,145.95,0,145.95,14/09/1975,40,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,128.15,0,128.15,5/04/1950,65,2
WAVELL HEIGHTS,QLD,4012,4,Renewals,109,0,109,13/12/1937,78,2
NUNDAH,QLD,4012,3,Acq,107.1,0,107.1,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,103,0,103,28/12/1952,63,2
NUNDAH,QLD,4012,3,Acq,100,0,100,1/01/1953,62,2
WAVELL HEIGHTS,QLD,4012,3,Acq,100,0,100,1/01/1960,55,2
Wavell Heights,QLD,4012,3,Renewals,82.8,0,82.8,na,na,2
Wavell Heights,QLD,4012,3,Renewals,80.2,0,80.2,na,na,2
Wavell Heights,QLD,4012,3,Acq,80,0,80,30/01/1951,64,2
WAVELL HEIGHTS,QLD,4012,1,Renewals,73.3,0,73.3,1/01/1962,53,2
Nundah,QLD,4012,3,Acq,71,0,71,1/01/1974,41,2
Wavell Heights,QLD,4012,3,Acq,70,0,70,1/01/1973,42,2
Wavell Heights,QLD,4012,3,Renewals,68.7,0,68.7,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,66.1,0,66.1,12/09/1941,74,2
WAVELL HEIGHTS,QLD,4012,1,Acq,61,0,61,6/02/1951,64,2
Wavell Heights,QLD,4012,3,Acq,60,0,60,1/01/1948,67,2
TOOMBUL,QLD,4012,3,Acq,60,0,60,na,na,2
NUNDAH,QLD,4012,3,Renewals,60,0,60,na,na,2
NUNDAH,QLD,4012,3,Acq,59,0,59,10/09/1939,76,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,57.6,0,57.6,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,55,0,55,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,51,0,51,na,na,2
Wavell Heights,QLD,4012,3,Acq,50,0,50,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,50,0,50,22/02/1934,81,2
Wavell Heights,QLD,4012,3,Acq,50,0,50,6/10/1997,18,2
Wavell Heights,QLD,4012,3,Acq,50,0,50,na,na,2
NUNDAH,QLD,4012,3,Renewals,50,0,50,na,na,2
Wavell Heights,QLD,4012,4,Acq,47,0,47,23/09/1957,58,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,45,0,45,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,43,0,43,27/05/1963,52,2
Nundah,QLD,4012,3,Acq,42,0,42,na,na,2
NUNDAH,QLD,4012,3,Renewals,37,5,42,25/07/1960,55,2
Nundah,QLD,4012,3,Acq,41,0,41,26/02/1960,55,2
WAVELL HEIGHTS,QLD,4012,3,Renewals,40,0,40,23/08/1945,70,2
NUNDAH,QLD,4012,3,Renewals,0,40,40,1/01/1937,78,2
WAVELL HEIGHTS,QLD,4012,5,Renewals,39,0,39,17/02/1965,50,2
Wavell Heights,QLD,4012,4,Acq,32,5,37,11/05/1975,40,2
WAVELL HEIGHTS,QLD,4012,1,Acq,36.6,0,36.6,10/04/1979,36,2
Nundah,QLD,4012,3,Acq,34,0,34,na,na,2
Wavell Heights,QLD,4012,3,Acq,32,0,32,na,na,2
Nundah,QLD,4012,3,Acq,32,0,32,24/02/1941,74,2
Wavell Heights,QLD,4012,3,Acq,31,0,31,26/01/1962,53,2
Wavell Heights,QLD,4012,3,Acq,30,0,30,1/01/1961,54,2
Wavell Heights,QLD,4012,3,Acq,30,0,30,na,na,2
WAVELL HEIGHTS NORTH,QLD,4012,3,Acq,30,0,30,na,na,2
NUNDAH,QLD,4012,3,Renewals,29,0,29,24/02/1940,75,2
WAVELL HEIGHTS,QLD,4012,3,Acq,23.6,0,23.6,na,na,2
WAVELL HEIGHTS,QLD,4012,3,Acq,21,0,21,30/07/1966,49,2
NUNDAH,QLD,4012,4,Acq,20,0,20,na,na,2
NUNDAH,QLD,4012,3,Acq,20,0,20,1/01/1952,63,2
Nundah,QLD,4012,3,Acq,10,10,20,na,na,2
NORTHGATE,QLD,4013,3,Renewals,135,0,135,29/04/1949,66,2
NORTHGATE,QLD,4013,1,Acq,102,0,102,1/01/1937,78,2
NORTHGATE,QLD,4013,3,Renewals,100,0,100,na,na,2
Northgate,QLD,4013,4,Renewals,97,0,97,26/06/1937,78,2
NORTHGATE,QLD,4013,3,Acq,75,0,75,7/01/1959,56,2
NORTHGATE,QLD,4013,3,Renewals,57.5,0,57.5,na,na,2
NORTHGATE,QLD,4013,3,Acq,53,0,53,8/02/1957,58,2
NORTHGATE,QLD,4013,3,Acq,0,50,50,na,na,2
NORTHGATE,QLD,4013,3,Acq,50,0,50,na,na,2
NORTHGATE,QLD,4013,3,Acq,43.05,0,43.05,na,na,2
Northgate,QLD,4013,3,Renewals,36,0,36,na,na,2
Northgate,QLD,4013,3,Renewals,32,0,32,na,na,2
Northgate,QLD,4013,3,Acq,30,0,30,na,na,2
NORTHGATE,QLD,4013,3,Acq,18,10,28,na,na,2
VIRGINIA,QLD,4014,3,Acq,102,0,102,9/11/1968,47,2
NUDGEE BEACH,QLD,4014,3,Acq,95,0,95,22/11/1935,80,2
NUDGEE,QLD,4014,3,Acq,90,0,90,na,na,2
Virginia,QLD,4014,3,Acq,76,10,86,na,na,2
BANYO,QLD,4014,4,Renewals,78,0,78,23/09/1936,79,2
NUDGEE,QLD,4014,4,Renewals,70.3,0,70.3,20/02/1932,83,2
NUDGEE,QLD,4014,3,Renewals,68,0,68,1/01/1966,49,2
NUDGEE,QLD,4014,4,Acq,65.15,0,65.15,5/07/1945,70,2
NUDGEE,QLD,4014,3,Renewals,65,0,65,30/08/1984,31,2
BANYO,QLD,4014,3,Renewals,63.55,0,63.55,na,na,2
BANYO,QLD,4014,3,Renewals,60,0,60,1/01/1967,48,2
NUDGEE,QLD,4014,4,Renewals,48,12,60,27/02/1972,43,2
VIRGINIA,QLD,4014,3,Acq,55,0,55,1/01/1957,58,2
Banyo,QLD,4014,4,Renewals,52.2,0,52.2,na,na,2
VIRGINIA,QLD,4014,3,Acq,52,0,52,3/07/1934,81,2
BANYO,QLD,4014,3,Acq,52,0,52,na,na,2
Nudgee Beach,QLD,4014,3,Acq,50,0,50,1/01/1968,47,2
BANYO,QLD,4014,3,Renewals,50,0,50,28/03/1963,52,2
BANYO,QLD,4014,3,Renewals,45,0,45,1/10/1962,53,2
Banyo,QLD,4014,3,Acq,44,0,44,20/02/1954,61,2
BANYO,QLD,4014,3,Acq,34,0,34,1/01/1960,55,2
BANYO,QLD,4014,3,Acq,32.55,0,32.55,1/01/1963,52,2
NUDGEE,QLD,4014,3,Acq,32.25,0,32.25,1/01/1970,45,2
Banyo,QLD,4014,3,Renewals,30.3,0,30.3,13/12/1964,51,2
Banyo,QLD,4014,1,Acq,30,0,30,26/01/1963,52,2
Banyo,QLD,4014,1,Acq,21.9,0,21.9,na,na,2
BANYO,QLD,4014,4,Acq,20,0,20,na,na,2
Nudgee,QLD,4014,3,Renewals,11,0,11,25/05/1972,43,2
BRIGHTON,QLD,4017,4,Renewals,230,0,230,13/09/1951,64,2
Bracken Ridge,QLD,4017,3,Renewals,186.8,0,186.8,16/11/1946,69,2
Bracken Ridge,QLD,4017,4,Acq,166,0,166,10/10/1942,73,2
SANDGATE,QLD,4017,3,Acq,164,0,164,1/01/1963,52,2
BRIGHTON,QLD,4017,4,Acq,127,0,127,18/05/1947,68,2
BRIGHTON,QLD,4017,3,Renewals,126,0,126,na,na,2
BRACKEN RIDGE,QLD,4017,3,Renewals,122.3,0,122.3,25/07/1938,77,2
DEAGON,QLD,4017,3,Renewals,120,0,120,na,na,2
Bracken Ridge,QLD,4017,3,Renewals,112.9,0,112.9,3/02/1959,56,2
BRACKEN RIDGE,QLD,4017,4,Renewals,110.85,0,110.85,14/03/1946,69,2
Brighton,QLD,4017,3,Acq,110,0,110,na,na,2
Bracken Ridge,QLD,4017,5,Acq,110,0,110,5/11/1973,42,2
Brighton,QLD,4017,3,Acq,105,0,105,na,na,2
Bracken Ridge,QLD,4017,3,Acq,103,0,103,1/01/1966,49,2
BRACKEN RIDGE,QLD,4017,3,Renewals,102.75,0,102.75,22/07/1964,51,2
BRACKEN RIDGE,QLD,4017,3,Renewals,92,8,100,na,na,2
BRACKEN RIDGE,QLD,4017,4,Renewals,100,0,100,5/07/1948,67,2
DEAGON,QLD,4017,4,Renewals,100,0,100,2/02/1935,80,2
BRACKEN RIDGE,QLD,4017,3,Renewals,96,0,96,10/07/1947,68,2
BRACKEN RIDGE,QLD,4017,3,Renewals,45,50,95,1/01/1961,54,2
Bracken Ridge,QLD,4017,3,Acq,93,0,93,2/12/1957,58,2
BRIGHTON,QLD,4017,3,Acq,91.65,0,91.65,na,na,2
BRACKEN RIDGE,QLD,4017,1,Acq,91,0,91,na,na,2
Brighton,QLD,4017,3,Acq,90,0,90,1/01/1943,72,2
BRACKEN RIDGE,QLD,4017,1,Acq,85,0,85,3/12/1960,55,2
DEAGON,QLD,4017,3,Renewals,80,0,80,na,na,2
Bracken Ridge,QLD,4017,3,Renewals,78,0,78,na,na,2
SANDGATE,QLD,4017,3,Renewals,77.65,0,77.65,29/06/1949,66,2
Brighton,QLD,4017,3,Acq,76.7,0,76.7,25/06/1955,60,2
BRIGHTON,QLD,4017,5,Renewals,75.45,0,75.45,17/12/1943,72,2
Bracken Ridge,QLD,4017,4,Renewals,75,0,75,12/12/1964,51,2
Sandgate,QLD,4017,3,Renewals,74.6,0,74.6,na,na,2
DEAGON,QLD,4017,5,Renewals,72.2,0,72.2,26/03/1939,76,2
BRACKEN RIDGE,QLD,4017,3,Acq,71,0,71,11/04/1953,62,2
Bracken Ridge,QLD,4017,4,Acq,68.8,0,68.8,5/01/1966,49,2
Sandgate,QLD,4017,3,Renewals,68.6,0,68.6,8/08/1950,65,2
Shorncliffe,QLD,4017,3,Acq,66,0,66,1/01/1956,59,2
SANDGATE,QLD,4017,3,Acq,60,0,60,na,na,2
SANDGATE,QLD,4017,3,Acq,60,0,60,7/06/1945,70,2
BRACKEN RIDGE,QLD,4017,3,Acq,60,0,60,1/01/1956,59,2
BRACKEN RIDGE,QLD,4017,1,Acq,60,0,60,27/06/1959,56,2
Bracken Ridge,QLD,4017,3,Renewals,60,0,60,6/05/1955,60,2
Sandgate,QLD,4017,3,Renewals,59,0,59,15/02/1944,71,2
Sandgate,QLD,4017,3,Renewals,56,0,56,7/12/1944,71,2
Sandgate,QLD,4017,3,Acq,55,0,55,7/09/1949,66,2
Bracken Ridge,QLD,4017,3,Acq,55,0,55,15/12/1948,67,2
Brighton,QLD,4017,3,Renewals,55,0,55,1/08/1973,42,2
Bracken Ridge,QLD,4017,3,Renewals,55,0,55,25/10/1971,44,2
Bracken Ridge,QLD,4017,3,Renewals,54,0,54,24/04/1965,50,2
BRACKEN RIDGE,QLD,4017,1,Acq,53.5,0,53.5,na,na,2
Bracken Ridge,QLD,4017,3,Acq,53,0,53,20/05/1956,59,2
BRACKEN RIDGE,QLD,4017,3,Renewals,53,0,53,1/01/1960,55,2
BRIGHTON,QLD,4017,3,Acq,50,0,50,15/09/1995,20,2
BRACKEN RIDGE,QLD,4017,4,Acq,42,8,50,1/01/1981,34,2
Deagon,QLD,4017,3,Acq,50,0,50,13/09/1938,77,2
Bracken Ridge,QLD,4017,3,Acq,50,0,50,na,na,2
BRIGHTON,QLD,4017,3,Acq,50,0,50,na,na,2
BRACKEN RIDGE,QLD,4017,1,Acq,0,50,50,na,na,2
BRACKEN RIDGE,QLD,4017,3,Renewals,50,0,50,na,na,2
SANDGATE,QLD,4017,3,Acq,48.1,0,48.1,27/03/1964,51,2
SANDGATE,QLD,4017,1,Acq,48,0,48,na,na,2
Bracken Ridge,QLD,4017,3,Acq,47.55,0,47.55,1/01/1948,67,2
Bracken Ridge,QLD,4017,3,Renewals,47.45,0,47.45,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,46.15,0,46.15,1/01/1977,38,2
BRACKEN RIDGE,QLD,4017,3,Acq,45,0,45,21/05/1956,59,2
BRIGHTON,QLD,4017,3,Acq,45,0,45,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,45,0,45,1/01/1937,78,2
Bracken Ridge,QLD,4017,3,Renewals,45,0,45,na,na,2
BRIGHTON,QLD,4017,3,Renewals,45,0,45,2/12/1946,69,2
Brighton,QLD,4017,3,Acq,44,0,44,7/11/1974,41,2
SHORNCLIFFE,QLD,4017,3,Acq,43,0,43,na,na,2
BRIGHTON,QLD,4017,3,Renewals,42,0,42,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,41.45,0,41.45,31/07/1971,44,2
BRACKEN RIDGE,QLD,4017,3,Acq,41.35,0,41.35,16/09/1957,58,2
BRACKEN RIDGE,QLD,4017,3,Acq,31,10,41,12/08/1960,55,2
SANDGATE,QLD,4017,3,Acq,40,0,40,20/08/1948,67,2
Brighton,QLD,4017,3,Acq,40,0,40,1/01/1951,64,2
Brighton,QLD,4017,3,Acq,29.7,10.3,40,30/01/1970,45,2
BRACKEN RIDGE,QLD,4017,3,Acq,36,0,36,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,35,0,35,9/09/1948,67,2
Brighton,QLD,4017,3,Acq,35,0,35,na,na,2
BRIGHTON,QLD,4017,3,Acq,35,0,35,1/01/1954,61,2
BRACKEN RIDGE,QLD,4017,6,Renewals,35,0,35,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,34,0,34,na,na,2
SANDGATE,QLD,4017,3,Renewals,34,0,34,na,na,2
BRACKEN RIDGE,QLD,4017,4,Renewals,33.8,0,33.8,20/06/1946,69,2
BRACKEN RIDGE,QLD,4017,3,Renewals,33,0,33,19/10/1942,73,2
Shorncliffe,QLD,4017,3,Acq,30,0,30,14/03/1954,61,2
Bracken Ridge,QLD,4017,3,Acq,30,0,30,1/01/1962,53,2
BRIGHTON,QLD,4017,3,Acq,28,0,28,na,na,2
BRACKEN RIDGE,QLD,4017,3,Acq,26.45,0,26.45,na,na,2
Bracken Ridge,QLD,4017,3,Renewals,25.05,0,25.05,17/11/1957,58,2
Sandgate,QLD,4017,3,Acq,25,0,25,1/01/1948,67,2
Bracken Ridge,QLD,4017,3,Acq,23.35,0,23.35,24/06/1962,53,2
BRACKEN RIDGE,QLD,4017,3,Acq,20,0,20,na,na,2
BRIGHTON,QLD,4017,3,Acq,20,0,20,1/01/1969,46,2
Sandgate,QLD,4017,3,Acq,0,20,20,1/01/1955,60,2
BRACKEN RIDGE,QLD,4017,3,Acq,17,0,17,1/01/1970,45,2
BRACKEN RIDGE,QLD,4017,3,Renewals,16,0,16,12/12/1996,19,2
Brighton,QLD,4017,3,Acq,12,3,15,1/01/1950,65,2
Sandgate,QLD,4017,3,Acq,15,0,15,15/08/1964,51,2
BRACKEN RIDGE,QLD,4017,4,Renewals,15,0,15,25/11/1966,49,2
TAIGUM,QLD,4018,4,Renewals,156,0,156,7/03/1939,76,2
TAIGUM,QLD,4018,3,Acq,112,0,112,1/01/1941,74,2
Taigum,QLD,4018,3,Acq,111,0,111,13/01/1953,62,2
TAIGUM,QLD,4018,3,Acq,88,0,88,20/10/1951,64,2
Fitzgibbon,QLD,4018,3,Acq,81,0,81,1/01/1971,44,2
Taigum,QLD,4018,1,Acq,80,0,80,na,na,2
Taigum,QLD,4018,3,Acq,72,0,72,na,na,2
TAIGUM,QLD,4018,4,Renewals,69.3,0,69.3,28/10/1967,48,2
Taigum,QLD,4018,3,Acq,47,0,47,3/12/1955,60,2
Fitzgibbon,QLD,4018,4,Renewals,45,0,45,1/01/1941,74,2
Taigum,QLD,4018,3,Acq,40,0,40,13/01/1965,50,2
FITZGIBBON,QLD,4018,3,Renewals,37,0,37,5/06/1947,68,2
Taigum,QLD,4018,3,Acq,35,0,35,30/09/1952,63,2
TAIGUM,QLD,4018,3,Renewals,35,0,35,na,na,2
FITZGIBBON,QLD,4018,3,Renewals,30,0,30,na,na,2
FITZGIBBON,QLD,4018,1,Acq,25,0,25,na,na,2
Fitzgibbon,QLD,4018,3,Acq,19.5,0,19.5,5/11/1974,41,2
Taigum,QLD,4018,3,Acq,17,0,17,15/03/1937,78,2
TAIGUM,QLD,4018,3,Renewals,10,0,10,na,na,2
CLONTARF,QLD,4019,3,Acq,202,0,202,14/02/1951,64,2
CLONTARF BEACH,QLD,4019,3,Acq,167.5,0,167.5,1/01/1937,78,2
CLONTARF,QLD,4019,3,Acq,115,0,115,12/07/1952,63,2
Margate,QLD,4019,3,Acq,104.95,0,104.95,na,na,2
WOODY POINT,QLD,4019,6,Renewals,93.6,0,93.6,20/03/1949,66,2
CLONTARF,QLD,4019,3,Acq,88,0,88,15/08/1970,45,2
CLONTARF BEACH,QLD,4019,3,Acq,82,0,82,19/09/1960,55,2
Clontarf,QLD,4019,3,Acq,72,0,72,1/01/1943,72,2
WOODY POINT,QLD,4019,3,Acq,70,0,70,30/05/1944,71,2
MARGATE,QLD,4019,3,Acq,68,0,68,15/10/1944,71,2
Woody Point,QLD,4019,3,Renewals,67.8,0,67.8,na,na,2
WOODY POINT,QLD,4019,3,Acq,58,0,58,1/01/1938,77,2
MARGATE,QLD,4019,3,Acq,56.15,0,56.15,17/11/1955,60,2
WOODY POINT,QLD,4019,3,Renewals,53.9,0,53.9,1/01/1994,21,2
MARGATE BEACH,QLD,4019,3,Acq,50.3,0,50.3,na,na,2
Woody Point,QLD,4019,3,Acq,50,0,50,1/01/1945,70,2
Margate,QLD,4019,1,Acq,50,0,50,1/01/1960,55,2
Woody Point,QLD,4019,3,Renewals,50,0,50,1/01/1940,75,2
CLONTARF,QLD,4019,3,Acq,48,0,48,na,na,2
Clontarf,QLD,4019,3,Renewals,46,0,46,30/07/1939,76,2
WOODY POINT,QLD,4019,3,Acq,45,0,45,na,na,2
Margate,QLD,4019,3,Renewals,45,0,45,na,na,2
Woody Point,QLD,4019,3,Acq,41,0,41,5/05/1933,82,2
Woody Point,QLD,4019,3,Acq,40,0,40,na,na,2
MARGATE,QLD,4019,1,Acq,40,0,40,na,na,2
WOODY POINT,QLD,4019,1,Acq,38,0,38,1/01/1940,75,2
MARGATE,QLD,4019,3,Acq,32,0,32,4/03/1945,70,2
MARGATE,QLD,4019,3,Acq,26,0,26,na,na,2
Clontarf,QLD,4019,3,Acq,0,25,25,na,na,2
WOODY POINT,QLD,4019,3,Acq,20,0,20,1/01/1966,49,2
CLONTARF,QLD,4019,3,Acq,20,0,20,11/09/1950,65,2
Clontarf,QLD,4019,3,Renewals,20,0,20,7/01/1946,69,2
WOODY POINT,QLD,4019,3,Acq,17,0,17,na,na,2
MARGATE,QLD,4019,3,Renewals,16,0,16,23/03/1947,68,2
Clontarf,QLD,4019,3,Renewals,13,0,13,27/09/1969,46,2
MARGATE,QLD,4019,3,Acq,10,0,10,5/05/1943,72,2
Redcliffe,QLD,4020,6,Renewals,251.85,0,251.85,na,na,2
NEWPORT,QLD,4020,3,Acq,0,250,250,6/04/1929,86,2
SCARBOROUGH,QLD,4020,4,Renewals,215,0,215,6/11/1934,81,2
Newport,QLD,4020,3,Acq,210,0,210,1/01/1950,65,2
Scarborough,QLD,4020,3,Acq,180,20,200,11/02/1940,75,2
Redcliffe,QLD,4020,6,Renewals,200,0,200,9/04/1957,58,2
Scarborough,QLD,4020,3,Renewals,166.4,0,166.4,na,na,2
SCARBOROUGH,QLD,4020,4,Acq,150,0,150,14/06/1963,52,2
REDCLIFFE,QLD,4020,3,Acq,149,0,149,na,na,2
Newport,QLD,4020,3,Acq,130.15,0,130.15,na,na,2
REDCLIFFE,QLD,4020,1,Acq,120,0,120,na,na,2
Newport,QLD,4020,3,Acq,112,0,112,1/01/1950,65,2
REDCLIFFE,QLD,4020,3,Acq,100,0,100,1/01/1957,58,2
NEWPORT,QLD,4020,4,Renewals,100,0,100,5/02/1948,67,2
REDCLIFFE,QLD,4020,3,Renewals,100,0,100,26/07/1936,79,2
NEWPORT,QLD,4020,4,Acq,94,0,94,na,na,2
SCARBOROUGH,QLD,4020,3,Acq,90,0,90,na,na,2
Redcliffe,QLD,4020,3,Renewals,90,0,90,na,na,2
SCARBOROUGH,QLD,4020,3,Acq,86.35,0,86.35,1/01/1962,53,2
Newport Waterways,QLD,4020,3,Renewals,86,0,86,na,na,2
Scarborough,QLD,4020,3,Renewals,81.35,0,81.35,29/09/1936,79,2
SCARBOROUGH,QLD,4020,3,Acq,80.35,0,80.35,na,na,2
Scarborough,QLD,4020,3,Renewals,79,0,79,11/04/1938,77,2
SCARBOROUGH,QLD,4020,3,Renewals,75,0,75,1/01/1948,67,2
Scarborough,QLD,4020,3,Acq,71.05,0,71.05,1/01/1935,80,2
Redcliffe,QLD,4020,3,Acq,70.1,0,70.1,na,na,2
Redcliffe,QLD,4020,3,Renewals,64,0,64,19/02/1946,69,2
NEWPORT,QLD,4020,4,Acq,63,0,63,1/01/1955,60,2
Scarborough,QLD,4020,3,Renewals,57,3,60,na,na,2
Scarborough,QLD,4020,3,Acq,54,0,54,na,na,2
REDCLIFFE,QLD,4020,3,Renewals,53,0,53,na,na,2
SCARBOROUGH,QLD,4020,3,Acq,51.9,0,51.9,9/08/1996,19,2
Scarborough,QLD,4020,3,Acq,40,10,50,na,na,2
Newport,QLD,4020,3,Acq,50,0,50,na,na,2
SCARBOROUGH,QLD,4020,3,Acq,50,0,50,1/01/1966,49,2
Redcliffe,QLD,4020,3,Acq,45,0,45,3/05/1959,56,2
REDCLIFFE,QLD,4020,3,Renewals,45,0,45,17/05/1947,68,2
NEWPORT,QLD,4020,3,Acq,41.7,0,41.7,1/01/1985,30,2
REDCLIFFE,QLD,4020,3,Acq,40.5,0,40.5,16/03/1965,50,2
Scarborough,QLD,4020,3,Renewals,40.25,0,40.25,na,na,2
REDCLIFFE,QLD,4020,3,Acq,40,0,40,30/11/1962,53,2
Redcliffe,QLD,4020,3,Renewals,39.25,0,39.25,na,na,2
Redcliffe,QLD,4020,3,Acq,37.5,0,37.5,15/08/1967,48,2
SCARBOROUGH,QLD,4020,1,Acq,34,0,34,1/01/1934,81,2
Scarborough,QLD,4020,3,Acq,33,0,33,16/02/1978,37,2
SCARBOROUGH,QLD,4020,1,Acq,0,30,30,1/01/1948,67,2
Scarborough,QLD,4020,3,Acq,30,0,30,na,na,2
REDCLIFFE NORTH,QLD,4020,1,Acq,30,0,30,4/09/1952,63,2
SCARBOROUGH,QLD,4020,3,Acq,29,0,29,27/08/1954,61,2
SCARBOROUGH,QLD,4020,1,Acq,24,0,24,28/09/1958,57,2
REDCLIFFE,QLD,4020,1,Acq,22.5,0,22.5,na,na,2
